property,market,unit_name,unit_group,sqft,effective_price,gross_price,date,leased_rate
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",248,1x1,656,1410,1410,10/18/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",248,1x1,656,1410,1410,10/19/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",248,1x1,656,1395,1395,10/20/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",248,1x1,656,1395,1395,10/21/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",248,1x1,656,1400,1400,10/22/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",248,1x1,656,1405,1405,10/23/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",248,1x1,656,1405,1405,10/24/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",248,1x1,656,1405,1405,10/25/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",248,1x1,656,1405,1405,10/26/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",248,1x1,656,1322,1405,10/27/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",248,1x1,656,1288,1405,10/28/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",248,1x1,656,1283,1400,10/29/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",248,1x1,656,1288,1405,10/30/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",248,1x1,656,1292,1410,10/31/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",248,1x1,656,1292,1410,11/01/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",248,1x1,656,1292,1410,11/02/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",248,1x1,656,1288,1405,11/03/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",248,1x1,656,1288,1405,11/04/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",248,1x1,656,1288,1405,11/05/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",248,1x1,656,1283,1400,11/06/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",248,1x1,656,1288,1405,11/07/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",248,1x1,656,1288,1405,11/08/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",248,1x1,656,1274,1390,11/09/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",248,1x1,656,1279,1395,11/10/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",248,1x1,656,1279,1395,11/11/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",248,1x1,656,1270,1385,11/12/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",248,1x1,656,1270,1385,11/13/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",248,1x1,656,1265,1380,11/14/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",248,1x1,656,1256,1370,11/15/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",248,1x1,656,1256,1370,11/16/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",248,1x1,656,1247,1360,11/17/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",248,1x1,656,1256,1370,11/18/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",248,1x1,656,1256,1370,11/19/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",248,1x1,656,1251,1365,11/20/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",248,1x1,656,1251,1365,11/21/2023,True
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",248,1x1,656,1217,1300,08/09/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",248,1x1,656,1217,1300,08/10/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",248,1x1,656,1217,1300,08/11/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",248,1x1,656,1217,1300,08/12/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",248,1x1,656,1217,1300,08/13/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",248,1x1,656,1217,1300,08/14/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",248,1x1,656,1217,1300,08/15/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",248,1x1,656,1217,1300,08/16/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",248,1x1,656,1252,1335,08/17/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",248,1x1,656,1232,1315,08/18/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",248,1x1,656,1232,1315,08/19/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",248,1x1,656,1212,1295,08/20/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",248,1x1,656,1212,1295,08/21/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",248,1x1,656,1207,1290,08/22/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",248,1x1,656,1202,1285,08/23/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",248,1x1,656,1202,1285,08/24/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",248,1x1,656,1197,1280,08/25/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",248,1x1,656,1197,1280,08/26/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",248,1x1,656,1147,1230,08/27/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",248,1x1,656,1147,1230,08/28/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",248,1x1,656,1147,1230,08/29/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",248,1x1,656,1147,1230,08/30/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",248,1x1,656,1147,1230,08/31/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",248,1x1,656,1147,1230,09/01/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",248,1x1,656,1142,1225,09/02/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",248,1x1,656,1142,1225,09/03/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",248,1x1,656,1137,1220,09/04/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",248,1x1,656,1112,1195,09/05/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",248,1x1,656,1112,1195,09/06/2024,True
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",249,2x2,1298,2003,2185,11/01/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",249,2x2,1298,2003,2185,11/02/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",249,2x2,1298,1998,2180,11/03/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",249,2x2,1298,1966,2145,11/04/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",249,2x2,1298,1966,2145,11/05/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",249,2x2,1298,1966,2145,11/06/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",249,2x2,1298,1957,2135,11/07/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",249,2x2,1298,1957,2135,11/08/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",249,2x2,1298,1888,2060,11/09/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",249,2x2,1298,1875,2045,11/10/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",249,2x2,1298,1875,2045,11/11/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",249,2x2,1298,1870,2040,11/12/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",249,2x2,1298,1870,2040,11/13/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",249,2x2,1298,1861,2030,11/14/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",249,2x2,1298,1861,2030,11/15/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",249,2x2,1298,1861,2030,11/16/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",249,2x2,1298,1861,2030,11/17/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",249,2x2,1298,1856,2025,11/18/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",249,2x2,1298,1856,2025,11/19/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",249,2x2,1298,1861,2030,11/20/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",249,2x2,1298,1870,2040,11/21/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",249,2x2,1298,1861,2030,11/22/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",249,2x2,1298,1870,2040,11/23/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",249,2x2,1298,1870,2040,11/24/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",249,2x2,1298,1870,2040,11/25/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",249,2x2,1298,1865,2035,11/26/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",249,2x2,1298,1875,2045,11/27/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",249,2x2,1298,1870,2040,11/28/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",249,2x2,1298,1870,2040,11/29/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",249,2x2,1298,2045,2045,11/30/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",249,2x2,1298,2050,2050,12/01/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",249,2x2,1298,2050,2050,12/02/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",249,2x2,1298,2030,2030,12/03/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",249,2x2,1298,2030,2030,12/04/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",249,2x2,1298,2035,2035,12/05/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",249,2x2,1298,2015,2015,12/06/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",249,2x2,1298,2015,2015,12/07/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",249,2x2,1298,2050,2050,12/08/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",249,2x2,1298,2040,2040,12/09/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",249,2x2,1298,2035,2035,12/10/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",249,2x2,1298,2035,2035,12/11/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",249,2x2,1298,2060,2060,12/12/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",249,2x2,1298,2055,2055,12/13/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",249,2x2,1298,2050,2050,12/14/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",249,2x2,1298,2045,2045,12/15/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",249,2x2,1298,2040,2040,12/16/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",249,2x2,1298,2040,2040,12/17/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",249,2x2,1298,2040,2040,12/18/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",249,2x2,1298,2040,2040,12/19/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",249,2x2,1298,2040,2040,12/20/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",249,2x2,1298,2035,2035,12/21/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",249,2x2,1298,2020,2020,12/22/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",249,2x2,1298,2015,2015,12/23/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",249,2x2,1298,2010,2010,12/24/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",249,2x2,1298,1995,1995,12/25/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",249,2x2,1298,1995,1995,12/26/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",249,2x2,1298,1995,1995,12/27/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",249,2x2,1298,1990,1990,12/28/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",249,2x2,1298,1985,1985,12/29/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",249,2x2,1298,1985,1985,12/30/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",249,2x2,1298,1980,1980,12/31/2023,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",249,2x2,1298,1980,1980,01/01/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",249,2x2,1298,1960,1960,01/02/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",249,2x2,1298,1960,1960,01/03/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",249,2x2,1298,1960,1960,01/04/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",249,2x2,1298,1960,1960,01/05/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",249,2x2,1298,1960,1960,01/06/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",249,2x2,1298,1960,1960,01/07/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",249,2x2,1298,1960,1960,01/08/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",249,2x2,1298,1960,1960,01/09/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",249,2x2,1298,1960,1960,01/10/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",249,2x2,1298,1960,1960,01/11/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",249,2x2,1298,1960,1960,01/12/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",249,2x2,1298,1945,1945,01/13/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",249,2x2,1298,1930,1930,01/14/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",249,2x2,1298,1915,1915,01/15/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",249,2x2,1298,1915,1915,01/16/2024,True
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1585,1585,02/28/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1585,1585,02/29/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1615,1615,03/01/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1615,1615,03/02/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1620,1620,03/03/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1620,1620,03/04/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1583,1625,03/05/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1583,1625,03/06/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1588,1630,03/07/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1588,1630,03/08/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1588,1630,03/09/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1578,1620,03/10/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1578,1620,03/11/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1573,1615,03/12/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1573,1615,03/13/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1568,1610,03/14/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1527,1610,03/15/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1522,1605,03/16/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1497,1580,03/17/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1497,1580,03/18/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1502,1585,03/19/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1497,1580,03/20/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1492,1575,03/21/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1492,1575,03/22/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1492,1575,03/23/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1487,1570,03/24/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1487,1570,03/25/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1432,1515,03/26/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1437,1520,03/27/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1432,1515,03/28/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1432,1515,03/29/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1437,1520,03/30/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1432,1515,03/31/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1457,1540,04/01/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1457,1540,04/02/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1452,1535,04/03/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1422,1505,04/04/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1422,1505,04/05/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1432,1515,04/06/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1417,1500,04/07/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1417,1500,04/08/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1422,1505,04/09/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1392,1475,04/10/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1377,1460,04/11/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1352,1435,04/12/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1332,1415,04/13/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1322,1405,04/14/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1332,1415,04/15/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1312,1395,04/16/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1322,1405,04/17/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1322,1405,04/18/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1317,1400,04/19/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1317,1400,04/20/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1317,1400,04/21/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1317,1400,04/22/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1307,1390,04/23/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1297,1380,04/24/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1302,1385,04/25/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1307,1390,04/26/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1307,1390,04/27/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1287,1370,04/28/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1377,1460,04/29/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1465,1465,04/30/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1455,1455,05/01/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1392,1455,05/02/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1388,1450,05/03/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1348,1410,05/04/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1332,1395,05/05/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1332,1395,05/06/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1358,1420,05/07/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1392,1455,05/08/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1392,1455,05/09/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1372,1455,05/10/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1372,1455,05/11/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1372,1455,05/12/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1372,1455,05/13/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1427,1510,05/14/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1432,1515,05/15/2024,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1432,1515,05/16/2024,True
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1512,1512,04/29/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1512,1512,04/30/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1496,1496,05/01/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1479,1479,05/02/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1468,1468,05/03/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1457,1457,05/04/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1438,1438,05/05/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1438,1438,05/06/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1415,1415,05/07/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1397,1397,05/08/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1394,1394,05/09/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1375,1375,05/10/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1375,1375,05/11/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1412,1412,05/12/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1412,1412,05/13/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1412,1412,05/14/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1412,1412,05/15/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1412,1412,05/16/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1412,1412,05/17/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1412,1412,05/18/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1412,1412,05/19/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1412,1412,05/20/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1412,1412,05/21/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1412,1412,05/22/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1467,1467,05/23/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1528,1528,05/24/2025,False
VV&amp;M Apartments,"Dallas-Fort Worth-Arlington, TX",250,1x1,846,1528,1528,05/25/2025,False
